City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,saskylakh,71.9167,114.0833,-28.91,100,24,6.85,RU,1671039698
36,port hedland,-20.3167,118.5667,80.65,89,5,8.05,AU,1671039403
37,hobart,-42.8794,147.3294,49.86,85,75,12.66,AU,1671039620
38,punta arenas,-53.15,-70.9167,55.51,41,40,29.93,CL,1671039698
39,saint-philippe,-21.3585,55.7679,78.39,83,55,11.72,RE,1671039698
40,bethel,41.3712,-73.414,36.9,56,0,13.8,US,1671039699
41,terme,41.2092,36.9739,46.33,93,100,9.86,TR,1671039699
42,shellbrook,53.2168,-106.4011,6.03,93,82,8.86,CA,1671039696
43,sao filipe,14.8961,-24.4956,82.11,46,100,8.57,CV,1671039700
44,guerrero negro,27.9769,-114.0611,59.9,48,5,5.3,MX,1671039700
45,bluff,-46.6,168.3333,53.91,93,49,10.09,NZ,1671039700
46,kapaa,22.0752,-159.319,71.1,92,62,11.3,US,1671039432
47,motozintla,15.3667,-92.2333,71.89,66,54,4.14,MX,1671039701
48,port alfred,-33.5906,26.891,67.17,89,5,3.0,ZA,1671039701
49,micomeseng,2.1462,10.6164,71.08,94,61,2.64,GQ,1671039701
50,kieta,-6.2167,155.6333,78.37,83,77,2.48,PG,1671039702
51,mackenzie,55.2999,-123.1698,14.22,92,100,5.75,CA,1671039702
52,manica,49.0,-1.1667,30.22,92,100,7.92,FR,1671039702
53,tomelloso,39.1522,-3.0243,55.53,88,82,18.37,ES,1671039703
54,pevek,69.7008,170.3133,-28.52,98,100,7.25,RU,1671039703
55,salalah,17.0151,54.0924,78.89,61,40,4.61,OM,1671039703
56,madera,37.1666,-119.8343,49.73,75,6,2.93,US,1671039704
57,hithadhoo,-0.6,73.0833,80.58,78,26,8.9,MV,1671039704
58,thompson,55.7435,-97.8558,26.76,100,100,2.3,CA,1671039567
59,matamoros,25.5333,-103.25,61.11,31,0,10.36,MX,1671039704
60,nanakuli,21.3906,-158.1547,76.95,78,0,4.61,US,1671039705
61,romny,50.751,33.4747,11.26,99,70,3.98,UA,1671039705
62,san cristobal,7.7669,-72.225,68.18,59,78,6.71,VE,1671039705
63,east london,-33.0153,27.9116,68.94,88,0,12.66,ZA,1671039706
64,college,64.8569,-147.8028,8.92,84,20,5.75,US,1671039706
65,cherskiy,68.75,161.3,-37.14,98,100,7.56,RU,1671039706
66,lasa,46.6166,10.7002,32.88,75,86,3.89,IT,1671039707
67,kon tum,14.35,108.0,58.28,96,41,3.42,VN,1671039707
68,jamestown,42.097,-79.2353,30.52,62,0,8.05,US,1671039707
69,hukuntsi,-24.0,21.75,84.79,38,45,12.33,BW,1671039708
70,ileza,61.0533,43.9002,21.83,92,100,11.99,RU,1671039708
71,pokhara,28.2333,83.9833,55.69,41,0,4.16,NP,1671039708
72,alekseyevsk,57.8406,108.3492,-6.18,97,100,8.7,RU,1671039709
73,dingle,10.9995,122.6711,74.95,95,98,7.74,PH,1671039709
74,kavieng,-2.5744,150.7967,81.7,78,100,11.68,PG,1671039709
75,vila,42.0304,-8.1588,45.48,93,86,5.19,PT,1671039710
76,albany,42.6001,-73.9662,30.63,60,1,1.01,US,1671039589
77,katsuura,35.1333,140.3,44.78,57,91,9.37,JP,1671039710
78,hermanus,-34.4187,19.2345,70.81,93,42,4.63,ZA,1671039710
79,chokurdakh,70.6333,147.9167,-17.77,95,100,9.1,RU,1671039711
80,ashington,50.9331,-0.3909,33.44,85,0,12.66,GB,1671039711
81,nisia floresta,-6.0911,-35.2086,88.61,55,20,11.74,BR,1671039711
82,carnarvon,-24.8667,113.6333,71.64,71,0,19.3,AU,1671039712
83,la grande,45.3246,-118.0877,32.02,90,100,0.83,US,1671039477
84,sinnamary,5.3833,-52.95,81.21,74,61,12.86,GF,1671039712
85,ostrovnoy,68.0531,39.5131,26.1,95,100,7.23,RU,1671039713
86,evinayong,1.4368,10.5512,69.12,92,77,2.06,GQ,1671039713
87,lieksa,63.3167,30.0167,2.44,98,89,5.03,FI,1671039713
88,avarua,-21.2078,-159.775,77.05,88,75,17.27,CK,1671039714
89,garowe,8.4054,48.4845,71.2,58,4,19.35,SO,1671039714
90,saint-pierre,-21.3393,55.4781,78.48,73,75,14.97,RE,1671039714
91,komsomolskiy,40.4272,71.7189,29.12,86,100,0.0,UZ,1671039715
92,iqaluit,63.7506,-68.5145,26.33,86,75,11.5,CA,1671039715
93,trelew,-43.249,-65.3051,80.4,18,100,21.72,AR,1671039715
94,marsa matruh,31.3525,27.2453,66.4,68,0,5.75,EG,1671039716
95,bloemfontein,-29.1211,26.214,71.08,64,20,4.61,ZA,1671039657
96,hilo,19.7297,-155.09,74.28,86,100,5.75,US,1671039716
97,aktash,50.3,87.7333,-21.53,93,73,4.09,RU,1671039716
98,puerto ayora,-0.7393,-90.3518,80.56,92,95,4.0,EC,1671039717
99,port macquarie,-31.4333,152.9167,51.89,56,0,9.13,AU,1671039717
100,san andres,12.5847,-81.7006,86.02,66,20,9.22,CO,1671039491
101,kentau,43.5206,68.5094,37.96,39,100,6.69,KZ,1671039717
102,tuktoyaktuk,69.4541,-133.0374,-4.0,84,100,6.91,CA,1671039718
103,pedernales,18.0384,-71.744,81.36,59,1,4.92,DO,1671039718
104,reoti,25.85,84.3833,59.49,36,0,6.26,IN,1671039719
105,farsund,58.0948,6.8047,24.94,72,14,7.14,NO,1671039719
106,georgetown,5.4112,100.3354,82.24,82,20,3.44,MY,1671039663
107,smithers,54.7804,-127.1743,16.12,92,75,6.91,CA,1671039719
108,mar del plata,-38.0023,-57.5575,92.82,35,0,20.71,AR,1671039622
109,chumikan,54.7183,135.315,-7.98,81,100,25.72,RU,1671039720
110,narsaq,60.9167,-46.05,10.62,61,0,8.32,GL,1671039720
111,longyearbyen,78.2186,15.6401,-0.56,60,20,12.66,SJ,1671039720
112,payo,-3.7508,103.6372,71.94,96,100,1.77,ID,1671039721
113,coquimbo,-29.9533,-71.3436,67.73,72,40,13.8,CL,1671039721
114,kodiak,57.79,-152.4072,35.11,93,100,8.05,US,1671039721
115,flagstaff,35.1981,-111.6513,28.4,64,4,4.41,US,1671039722
116,puerto carreno,6.189,-67.4859,85.98,66,40,8.05,CO,1671039722
117,ayr,55.4627,-4.6339,29.32,86,20,3.44,GB,1671039723
118,qaanaaq,77.484,-69.3632,5.13,85,100,7.16,GL,1671039723
119,new norfolk,-42.7826,147.0587,49.5,73,99,1.99,AU,1671039723
120,mahebourg,-20.4081,57.7,75.49,94,75,13.8,MU,1671039591
121,fort nelson,58.8053,-122.7002,6.39,85,75,5.75,CA,1671039724
122,mayna,54.1135,47.6231,22.55,92,100,12.15,RU,1671039725
123,flinders,-34.5833,150.8552,55.38,64,5,1.99,AU,1671039725
124,gat,31.61,34.7642,65.08,100,20,3.56,IL,1671039725
125,richards bay,-28.783,32.0377,75.31,92,49,3.87,ZA,1671039726
126,sicamous,50.8331,-118.9856,27.19,89,99,1.25,CA,1671039552
127,grindavik,63.8424,-22.4338,21.67,73,0,4.61,IS,1671039726
128,kobelyaky,49.1489,34.1965,26.37,77,46,3.0,UA,1671039727
129,barranca,-10.75,-77.7667,74.08,68,85,8.84,PE,1671039727
130,mackay,-21.15,149.2,73.69,89,17,1.95,AU,1671039727
131,nikolskoye,59.7035,30.7861,21.09,93,93,7.63,RU,1671039728
132,khatanga,71.9667,102.5,-0.67,94,100,11.5,RU,1671039728
133,nanortalik,60.1432,-45.2371,17.22,73,1,7.31,GL,1671039729
134,cabo san lucas,22.8909,-109.9124,75.51,64,20,3.44,MX,1671039468
135,nelson bay,-32.7167,152.15,60.01,72,1,1.01,AU,1671039729
136,geraldton,-28.7667,114.6,68.41,83,0,14.97,AU,1671039730
137,quatre cocos,-20.2078,57.7625,75.31,82,40,12.5,MU,1671039730
138,kamaishi,39.2667,141.8833,29.97,70,47,11.74,JP,1671039731
139,bubaque,11.2833,-15.8333,82.17,52,1,10.25,GW,1671039731
140,nago,26.5881,127.9761,61.65,68,85,12.95,JP,1671039732
141,saldanha,-33.0117,17.9442,66.74,91,36,12.15,ZA,1671039732
142,cam ranh,11.9214,109.1591,75.16,73,40,19.57,VN,1671039733
143,la sarre,48.8002,-79.1996,21.4,83,5,4.5,CA,1671039733
144,upernavik,72.7868,-56.1549,21.99,90,100,8.57,GL,1671039734
145,beloha,-25.1667,45.05,75.81,71,60,10.09,MG,1671039734
146,nyurba,63.2842,118.3319,-27.56,100,100,2.89,RU,1671039734
147,sambava,-14.2667,50.1667,76.37,85,2,8.5,MG,1671039735
148,hirara,24.8,125.2833,68.41,72,100,25.84,JP,1671039735
149,dunedin,-45.8742,170.5036,55.8,96,98,1.99,NZ,1671039698
150,skibbereen,51.55,-9.2667,39.11,73,46,19.53,IE,1671039736
151,naryan-mar,67.6713,53.087,14.65,84,35,19.28,RU,1671039736
152,manta,-0.95,-80.7333,78.58,69,75,4.61,EC,1671039736
153,vardo,70.3705,31.1107,19.38,86,75,12.66,NO,1671039737
154,quesnel,52.9999,-122.5029,16.3,92,100,3.44,CA,1671039737
155,husavik,66.0449,-17.3389,16.25,81,95,9.78,IS,1671039738
156,te anau,-45.4167,167.7167,54.14,94,88,0.94,NZ,1671039738
157,sosnovo-ozerskoye,52.5249,111.5418,-10.25,96,64,9.55,RU,1671039738
158,broome,42.2506,-75.833,30.09,68,0,5.75,US,1671039565
159,vestmannaeyjar,63.4427,-20.2734,29.39,93,100,6.91,IS,1671039739
160,kletskaya,49.3145,43.0584,31.1,78,98,5.32,RU,1671039739
161,bredasdorp,-34.5322,20.0403,71.69,83,19,8.01,ZA,1671039740
162,qaqortoq,60.7167,-46.0333,10.24,62,1,7.65,GL,1671039740
163,imbituba,-28.24,-48.6703,74.19,57,0,10.25,BR,1671039740
164,maragogi,-9.0122,-35.2225,83.71,63,89,16.75,BR,1671039741
165,avera,33.194,-82.5271,47.71,73,100,8.43,US,1671039741
166,angoche,-16.2325,39.9086,81.16,78,75,11.01,MZ,1671039741
167,ayan,56.45,138.1667,-15.79,96,100,27.11,RU,1671039742
168,yeppoon,-23.1333,150.7333,74.98,60,6,10.74,AU,1671039742
169,nioro,13.35,-15.75,90.37,10,0,6.53,GM,1671039742
170,slavutych,51.5196,30.7343,21.94,90,87,4.54,UA,1671039743
171,san miguel ixtahuacan,15.25,-91.75,67.96,50,38,3.69,GT,1671039743
172,sirjan,29.452,55.6814,49.5,35,30,4.25,IR,1671039744
173,eyrarbakki,63.863,-21.1481,17.65,61,96,9.6,IS,1671039744
174,palmer,42.1584,-72.3287,35.24,56,20,14.97,US,1671039744
175,gomel,52.4345,30.9754,22.98,86,75,11.18,BY,1671039745
176,lebu,-37.6167,-73.65,64.8,67,18,10.07,CL,1671039745
177,mehamn,71.0357,27.8492,17.55,79,0,3.44,NO,1671039745
178,shubarshi,48.5872,57.1869,13.82,83,12,6.85,KZ,1671039746
179,cherusti,55.5498,40.0107,19.44,94,97,7.63,RU,1671039746
180,ginir,7.1333,40.7,61.81,47,75,3.09,ET,1671039747
181,pareora,-44.4871,171.2132,58.17,97,100,7.7,NZ,1671039747
182,alugan,12.2188,125.4808,79.59,86,88,9.89,PH,1671039747
183,hambantota,6.1241,81.1185,75.83,86,100,4.81,LK,1671039748
184,dikson,73.5069,80.5464,5.83,95,100,7.81,RU,1671039748
185,saint-augustin,51.226,-58.6502,36.95,83,100,24.83,CA,1671039748
186,canberra,-35.2835,149.1281,47.68,93,100,1.14,AU,1671039723
187,airai,-8.9266,125.4092,60.8,90,66,1.45,TL,1671039749
188,nemuro,43.3236,145.575,24.71,56,12,29.19,JP,1671039749
189,tshela,-4.9833,12.9333,72.05,96,100,0.85,CD,1671039749
190,loksa,59.5764,25.7214,30.92,95,98,17.4,EE,1671039750
191,yar-sale,66.8333,70.8333,1.54,95,95,12.64,RU,1671039750
192,westport,41.1415,-73.3579,38.73,50,0,14.97,US,1671039750
193,jijiga,9.35,42.8,63.52,56,15,7.83,ET,1671039751
194,ishigaki,24.3448,124.1572,66.33,88,75,20.71,JP,1671039751
195,jumla,29.2747,82.1838,39.09,28,0,5.77,NP,1671039751
196,prainha,-1.8,-53.48,95.94,31,95,4.92,BR,1671039752
197,kruisfontein,-34.0033,24.7314,70.88,83,13,6.04,ZA,1671039752
198,nome,64.5011,-165.4064,3.27,85,0,8.05,US,1671039752
199,cayenne,4.9333,-52.3333,84.24,74,75,16.11,GF,1671039753
200,coihaique,-45.5752,-72.0662,63.21,51,40,8.05,CL,1671039753
201,kargat,55.1956,80.2811,-19.35,99,20,0.94,RU,1671039753
202,pacific grove,36.6177,-121.9166,51.1,76,0,7.0,US,1671039706
203,sumbe,-11.2061,13.8437,77.13,81,86,6.17,AO,1671039754
204,mwinilunga,-11.7358,24.4293,62.02,96,72,4.5,ZM,1671039754
205,codrington,-38.2667,141.9667,52.79,65,77,15.12,AU,1671039755
206,matay,28.419,30.7792,65.53,44,4,2.86,EG,1671039755
207,sao joao da barra,-21.6403,-41.0511,78.89,63,45,18.43,BR,1671039755
208,chifeng,42.2683,118.9636,8.91,38,98,8.52,CN,1671039687
209,touros,-5.1989,-35.4608,84.2,65,24,12.53,BR,1671039666
210,severnoye,56.3491,78.3619,-19.08,99,43,3.83,RU,1671039756
211,petropavlovsk-kamchatskiy,53.0452,158.6483,28.99,100,75,4.47,RU,1671039756
212,missoula,47.0166,-113.8009,21.09,90,100,0.63,US,1671039757
213,businga,3.3333,20.8833,71.89,88,87,1.5,CD,1671039757
214,namibe,-15.1961,12.1522,68.99,77,95,9.66,AO,1671039757
215,lubao,14.9167,120.55,80.31,85,84,5.35,PH,1671039758
216,ilulissat,69.2167,-51.1,21.22,49,75,18.41,GL,1671039758
217,labuhan,-6.8844,112.2051,80.24,78,50,3.91,ID,1671039758
218,bulgan,48.8125,103.5347,-10.01,81,62,3.91,MN,1671039759
219,carahue,-38.7,-73.1667,67.05,60,74,6.91,CL,1671039759
220,melukote,12.6589,76.6506,62.37,89,3,5.99,IN,1671039759
221,kargasok,59.0556,80.8572,-6.61,93,99,7.18,RU,1671039760
222,moindou,-21.6924,165.677,74.91,73,2,2.26,NC,1671039760
223,dicabisagan,17.0818,122.4157,77.58,90,100,8.72,PH,1671039760
224,kirakira,-10.4544,161.9205,77.9,82,12,1.88,SB,1671039760
225,jiuquan,39.7432,98.5174,17.28,58,33,4.54,CN,1671039761
226,botou,38.0667,116.5667,24.87,33,2,5.55,CN,1671039761
227,leningradskiy,69.3833,178.4167,-25.51,94,22,4.81,RU,1671039761
228,moctezuma,29.8,-109.6667,52.83,34,0,3.02,MX,1671039762
229,tome,-36.6167,-72.95,70.41,60,3,13.27,CL,1671039762
230,sitka,57.0531,-135.33,44.49,87,100,5.75,US,1671039762
231,bintulu,3.1667,113.0333,77.41,94,40,0.0,MY,1671039763
232,mount isa,-20.7333,139.5,74.97,15,10,10.36,AU,1671039763
233,vao,-22.6667,167.4833,74.08,61,0,3.78,NC,1671039764
234,inhambane,-23.865,35.3833,82.38,78,20,5.75,MZ,1671039764
235,baghdad,33.3406,44.4009,66.11,52,0,8.05,IQ,1671039764
236,karratha,-20.7377,116.8463,83.97,30,5,14.56,AU,1671039765
237,alford,57.2326,-2.703,33.04,82,37,13.0,GB,1671039765
238,filadelfia,39.9523,-75.1638,41.61,46,75,11.5,US,1671039710
239,severo-kurilsk,50.6789,156.125,30.72,85,61,14.09,RU,1671039765
240,pontianak,-0.0333,109.3333,75.18,100,75,3.44,ID,1671039766
241,sibay,52.7181,58.6658,2.21,98,67,5.99,RU,1671039766
242,esperance,-33.8667,121.9,58.53,68,32,15.35,AU,1671039766
243,atherton,53.5237,-2.4935,30.25,79,2,1.99,GB,1671039754
244,ayagoz,47.9714,80.4392,-18.4,97,29,12.08,KZ,1671039767
245,san patricio,28.017,-97.5169,71.69,26,86,20.92,US,1671039767
246,banda aceh,5.5577,95.3222,74.26,91,100,4.74,ID,1671039767
247,praya,14.9215,-23.5087,86.54,42,0,16.11,CV,1671039768
248,albesti,47.7,27.0667,30.04,77,97,13.31,RO,1671039768
249,kiunga,-6.1219,141.2906,70.59,99,100,2.1,PG,1671039768
250,pedreiras,-4.5688,-44.6003,91.38,47,83,1.3,BR,1671039769
251,izobilnyy,45.3741,41.7121,33.12,78,100,3.4,RU,1671039769
252,sungaipenuh,-2.0833,101.3833,64.13,86,100,1.45,ID,1671039769
253,corinto,37.9407,22.9573,58.89,85,100,5.75,GR,1671039770
254,itaberai,-16.0203,-49.8103,77.43,83,91,7.16,BR,1671039770
255,mineiros,-17.5694,-52.5511,85.28,52,93,8.77,BR,1671039770
256,troitskoye,52.9821,84.6757,-10.16,99,24,6.17,RU,1671039770
257,yaring,6.8662,101.3689,76.95,83,14,9.55,TH,1671039771
258,pemberton,50.3164,-122.8027,26.29,88,60,1.99,CA,1671039771
259,yamada,39.4667,141.95,29.8,60,13,11.21,JP,1671039771
260,bodden town,19.2833,-81.25,84.97,70,20,14.97,KY,1671039772
261,provideniya,64.3833,-173.3,19.9,90,100,8.79,RU,1671039772
262,arraial do cabo,-22.9661,-42.0278,78.76,53,40,11.5,BR,1671039773
263,mayor pablo lagerenza,-19.9309,-60.7718,104.83,23,50,3.76,PY,1671039773
264,castro,-24.7911,-50.0119,70.92,65,90,4.18,BR,1671039773
265,olafsvik,64.8945,-23.7142,27.48,59,100,13.58,IS,1671039774
266,padang,-0.9492,100.3543,73.45,80,100,3.22,ID,1671039774
267,san policarpo,12.1791,125.5072,80.15,85,83,10.74,PH,1671039774
268,trujillo,-8.116,-79.03,73.36,68,20,9.22,PE,1671039775
269,kaitangata,-46.2817,169.8464,53.92,97,80,3.94,NZ,1671039775
270,soyo,-6.1349,12.3689,77.54,83,95,5.1,AO,1671039775
271,miri,4.4148,114.0089,77.16,94,40,2.3,MY,1671039776
272,bend,44.0582,-121.3153,29.48,83,67,4.0,US,1671039687
273,muros,42.7762,-9.0603,56.84,89,94,15.64,ES,1671039776
274,turayf,31.6725,38.6637,52.05,82,0,6.91,SA,1671039556
275,whitehorse,60.7161,-135.0538,29.17,74,75,12.66,CA,1671039754
276,neyshabur,36.2133,58.7958,46.63,43,39,1.81,IR,1671039777
277,lompoc,34.6391,-120.4579,52.84,79,0,10.36,US,1671039694
278,clyde river,70.4692,-68.5914,21.43,79,100,23.02,CA,1671039777
279,segou,13.4317,-6.2157,82.9,10,11,6.02,ML,1671039777
280,camabatela,-8.1881,15.375,62.37,97,78,3.31,AO,1671039778
281,san pedro,14.35,121.0167,79.83,90,40,2.3,PH,1671039778
282,nizwa,22.9333,57.5333,70.27,50,55,4.92,OM,1671039721
283,ribeira grande,38.5167,-28.7,59.4,58,40,16.11,PT,1671039778
284,waterfoot,53.6929,-2.2525,29.48,87,3,1.01,GB,1671039779
285,tanout,14.9709,8.8879,73.87,11,5,10.96,NE,1671039779
286,cidreira,-30.1811,-50.2056,73.54,53,0,10.76,BR,1671039779
287,riverton,40.5219,-111.9391,32.43,87,100,5.99,US,1671039607
288,klenovyy,48.1193,39.4588,28.0,73,77,0.49,UA,1671039780
289,naica,27.85,-105.4833,54.48,26,0,4.54,MX,1671039780
290,lagoa,39.05,-27.9833,57.96,59,54,30.24,PT,1671039781
291,dordrecht,51.81,4.6736,30.97,83,5,1.79,NL,1671039781
292,osa,57.2829,55.4567,4.57,85,8,5.64,RU,1671039781
293,prince rupert,54.3161,-130.3201,37.09,86,100,6.91,CA,1671039782
294,mount gambier,-37.8333,140.7667,47.97,82,50,6.53,AU,1671039752
295,torbay,47.6666,-52.7314,40.87,97,100,1.01,CA,1671039782
296,hami,42.8,93.45,23.04,40,100,7.18,CN,1671039782
297,pangnirtung,66.1451,-65.7125,26.6,80,100,9.22,CA,1671039783
298,cabedelo,-6.9811,-34.8339,86.67,65,54,10.67,BR,1671039783
299,ulladulla,-35.35,150.4667,51.85,64,32,9.69,AU,1671039653
300,cockburn town,21.4612,-71.1419,77.05,69,16,7.96,TC,1671039783
301,lyuban,52.7985,28.0048,3.38,100,82,5.39,BY,1671039784
302,san quintin,30.4833,-115.95,57.29,54,2,3.36,MX,1671039784
303,champerico,14.3,-91.9167,88.34,64,26,4.41,GT,1671039785
304,caucaia,-3.7361,-38.6531,94.3,68,40,12.66,BR,1671039785
305,laguna,38.421,-121.4238,49.64,88,0,5.75,US,1671039785
306,fasa,28.9383,53.6482,45.64,57,0,4.61,IR,1671039786
307,honiara,-9.4333,159.95,76.8,87,70,1.68,SB,1671039786
308,oistins,13.0667,-59.5333,86.09,70,40,19.57,BB,1671039786
309,alice springs,-23.7,133.8833,67.55,30,84,5.75,AU,1671039787
310,taft,31.7471,54.2088,49.95,32,75,6.91,IR,1671039787
311,norman wells,65.282,-126.8329,-3.96,77,75,0.0,CA,1671039787
312,stornoway,58.2093,-6.3865,34.03,83,40,9.22,GB,1671039788
313,dormidontovka,47.7702,134.9076,-4.81,79,100,21.41,RU,1671039788
314,victoria,22.2855,114.1577,57.25,91,99,1.99,HK,1671039540
315,grand baie,-20.0182,57.5802,75.67,82,14,5.01,MU,1671039788
316,ghoti,19.7168,73.6245,71.24,79,100,6.62,IN,1671039789
317,glendive,47.1053,-104.7125,17.49,87,100,19.57,US,1671039789
318,denpasar,-8.65,115.2167,80.26,83,20,1.14,ID,1671039746
319,port hardy,50.6996,-127.4199,37.58,87,100,3.44,CA,1671039790
320,timizart,36.8,4.2667,60.48,96,60,3.94,DZ,1671039790
321,port elizabeth,-33.918,25.5701,73.09,87,0,16.11,ZA,1671039790
322,kahului,20.8947,-156.47,77.85,82,20,8.01,US,1671039645
323,kaseda,31.4167,130.3167,44.19,77,83,12.26,JP,1671039791
324,mirnyy,62.5353,113.9611,-11.34,98,100,4.45,RU,1671039791
325,alofi,-19.0595,-169.9187,71.49,94,100,4.61,NU,1671039791
326,lisakovsk,52.5369,62.4936,3.42,93,9,7.27,KZ,1671039792
327,bauchi,10.5,10.0,74.39,18,4,5.61,NG,1671039792
328,qingquan,30.4511,115.2559,41.34,44,0,4.63,CN,1671039793
329,zhob,31.3411,69.4481,51.15,20,0,3.74,PK,1671039793
330,labuan,5.2767,115.2417,77.36,94,20,0.0,MY,1671039793
331,atar,20.5169,-13.0499,85.8,17,0,11.97,MR,1671039794
332,kiomboi,-4.2667,34.3667,71.53,46,88,3.36,TZ,1671039794
333,marawi,7.9986,124.2928,68.0,95,81,1.16,PH,1671039795
334,luderitz,-26.6481,15.1594,67.42,89,5,10.89,NA,1671039795
335,kirovsk,48.6375,38.6428,27.66,73,25,0.49,UA,1671039795
336,pizhma,57.8642,47.1171,24.37,89,100,15.03,RU,1671039796
337,zhigansk,66.7697,123.3711,-48.68,99,87,2.51,RU,1671039796
338,boone,39.0334,-92.3335,46.4,77,85,10.71,US,1671039571
339,gympie,-26.1898,152.665,60.39,46,67,2.77,AU,1671039797
340,the valley,18.217,-63.0578,84.06,65,20,9.22,AI,1671039797
341,ereymentau,51.6199,73.1033,-12.35,94,7,7.27,KZ,1671039798
342,contagem,-19.9317,-44.0536,71.37,74,100,9.22,BR,1671039798
343,katangli,51.7102,143.2326,0.0,83,100,19.57,RU,1671039798
344,kavaratti,10.5669,72.642,81.25,75,11,10.25,IN,1671039799
345,nalut,30.3333,10.85,67.77,33,0,6.35,LY,1671039799
346,aquiraz,-3.9014,-38.3911,94.44,59,70,13.15,BR,1671039503
347,salme,28.0369,85.0942,46.69,43,0,5.3,NP,1671039799
348,kysyl-syr,63.8986,122.7617,-50.31,100,88,3.31,RU,1671039800
349,marsh harbour,26.5412,-77.0636,74.17,64,5,13.31,BS,1671039800
350,mogocha,53.7333,119.7667,-27.69,93,34,4.0,RU,1671039800
351,berlevag,70.8578,29.0864,17.6,79,75,10.36,NO,1671039801
352,leshukonskoye,64.8989,45.7622,19.2,88,68,13.06,RU,1671039801
353,tiksi,71.6872,128.8694,-24.61,97,100,9.13,RU,1671039802
354,mukhen,48.1,136.1,-5.28,87,100,16.37,RU,1671039802
355,terrace,54.5163,-128.6035,24.71,93,100,0.0,CA,1671039803
356,boddam,57.4667,-1.7833,34.48,68,75,32.1,GB,1671039804
357,atasu,48.6814,71.6433,1.69,78,2,9.57,KZ,1671039804
358,caravelas,-17.7125,-39.2481,71.98,85,100,14.09,BR,1671039690
359,neftcala,39.3742,49.2472,51.35,65,11,6.31,AZ,1671039805
360,kharitonovo,61.4009,47.4978,23.7,88,83,13.49,RU,1671039805
361,williamsport,41.2412,-77.0011,36.52,61,0,5.75,US,1671039806
362,brownsville,25.9018,-97.4975,73.09,42,100,16.11,US,1671039599
363,oksfjord,70.2396,22.3479,33.98,98,99,1.28,NO,1671039806
364,hluk,48.9881,17.5267,31.64,90,100,12.77,CZ,1671039807
365,mbanza-ngungu,-5.25,14.8667,67.06,92,89,1.43,CD,1671039807
366,puerto leguizamo,-0.1934,-74.7819,79.65,87,89,3.4,CO,1671039807
367,raudeberg,61.9875,5.1352,29.95,65,84,7.54,NO,1671039808
368,anadyr,64.75,177.4833,-3.5,83,100,35.79,RU,1671039808
